tempo,forca
0.000,0.000000
0.100,0.000000
0.200,0.000000
0.300,0.000000
0.400,0.000000
0.500,0.000000
0.600,0.000000
0.700,0.000000
0.800,0.000000
0.900,0.000000
1.000,0.000000
1.100,0.000000
1.200,0.000000
1.300,0.000000
1.400,0.000000
1.500,0.000000
1.600,0.000000
1.700,0.000000
1.800,0.000000
1.900,0.000000
2.000,0.000000
2.100,0.000000
2.200,0.000000
2.300,0.000000
2.400,0.000000
2.500,0.000000
2.600,0.000000
2.700,0.000000
2.800,0.000000
2.900,0.000000
3.000,0.000000
3.100,0.000000
3.200,0.000000
3.300,0.000000
3.400,0.000000
3.500,0.000000
3.600,0.000000
3.700,0.000000
3.800,0.000000
3.900,0.000000
4.000,0.000000
4.100,0.000000
4.200,0.000000
4.300,0.000000
4.400,0.000000
4.500,0.000000
4.600,0.000000
4.700,0.000000
4.800,0.000000
4.900,0.000000
5.000,0.018000
5.052,0.044000
5.072,0.069000
5.088,0.096000
5.110,0.122000
5.160,0.148000
5.172,0.176000
5.182,0.205000
5.192,0.232000
5.206,0.258000
5.250,0.284000
5.326,0.309000
5.406,0.337000
5.424,0.363000
5.452,0.389000
5.480,0.362000
5.492,0.334000
5.506,0.307000
5.606,0.330000
5.660,0.357000
5.670,0.383000
5.680,0.410000
5.694,0.436000
5.724,0.407000
5.732,0.381000
5.742,0.354000
5.806,0.380000
5.834,0.406000
5.874,0.377000
5.884,0.346000
5.892,0.319000
5.900,0.291000
5.908,0.265000
5.918,0.234000
5.930,0.208000
5.970,0.233000
5.984,0.259000
6.024,0.232000
6.036,0.204000
6.050,0.176000
6.070,0.150000
6.122,0.178000
6.146,0.203000
6.246,0.207000
6.270,0.232000
6.290,0.258000
6.332,0.283000
6.380,0.308000
6.428,0.335000
6.444,0.361000
6.464,0.386000
6.564,0.390000
6.620,0.416000
6.720,0.427000
6.786,0.402000
6.874,0.427000
6.890,0.452000
6.990,0.461000
7.060,0.435000
7.092,0.409000
7.176,0.434000
7.270,0.409000
7.296,0.384000
7.396,0.371000
7.496,0.365000
7.520,0.339000
7.576,0.365000
7.634,0.339000
7.734,0.326000
7.786,0.351000
7.886,0.338000
7.932,0.365000
7.990,0.390000
8.090,0.409000
8.190,0.394000
8.290,0.392000
8.314,0.366000
8.348,0.340000
8.422,0.314000
8.522,0.297000
8.622,0.292000
8.722,0.291000
8.796,0.265000
8.886,0.240000
8.920,0.214000
9.006,0.189000
9.106,0.167000
9.206,0.188000
9.268,0.214000
9.286,0.241000
9.302,0.269000
9.318,0.296000
9.336,0.323000
9.354,0.351000
9.370,0.378000
9.386,0.405000
9.408,0.431000
9.508,0.413000
9.608,0.420000
9.708,0.406000
9.808,0.411000
9.908,0.424000
10.008,0.430000
10.050,0.405000
10.150,0.414000
10.250,0.411000
10.294,0.385000
10.374,0.360000
10.398,0.332000
10.422,0.306000
10.520,0.281000
10.596,0.256000
10.624,0.231000
10.724,0.214000
10.824,0.205000
10.924,0.221000
10.952,0.248000
10.972,0.274000
10.990,0.300000
11.008,0.325000
11.032,0.351000
11.068,0.376000
11.096,0.401000
11.156,0.427000
11.256,0.415000
11.300,0.390000
11.350,0.365000
11.400,0.339000
11.422,0.313000
11.466,0.288000
11.496,0.262000
11.596,0.255000
