Voltage,Angle
1.1569280399288617,181.0
1.1569280399288617,181.0
1.1742320099822154,182.0
1.1742320099822154,182.0
1.1654243194308944,183.0
1.1577121597154472,183.0
1.1616947201974681,184.0
1.1809276194390488,184.0
1.173710477756195,185.0
1.1779236800493669,186.0
1.166778880789873,187.0
1.1708486388617891,188.0
1.1654243194308944,188.0
1.1627806989975071,188.0
1.1627806989975071,188.0
1.1687256635573857,188.0
1.1744999021175686,188.0
1.166812487764696,188.0
1.2452319048597622,188.0
1.1611227959900283,189.0
1.1611227959900283,189.0
1.1746814158893464,189.0
1.211703121941174,189.0
1.2311703539723367,192.0
1.2635580024955537,194.0
1.2635580024955537,194.0
1.1998053084590872,195.0
1.1998053084590872,195.0
1.1789998042351375,195.0
1.2494809200123416,196.0
1.1848419110247805,196.0
1.174491183960113,198.0
1.2406951747493769,198.0
1.2406951747493769,198.0
1.1816972777235786,200.0
1.1871155231594923,200.0
1.1900000038743013,201.0
1.1900004959105719,202.0
1.190000123977643,202.0
1.190000123977643,202.0
1.1900000619888216,202.0
1.1900000154972052,202.0
1.1975000009685752,203.0
1.1999609375151339,203.0
1.204980468757567,203.0
1.199375000242144,204.0
1.199375000242144,204.0
1.199843750060536,204.0
1.199843750060536,204.0
1.2074902343787834,204.0
1.2087451171893917,204.0
1.3229257804852934,204.0
1.2246862792973479,206.0
1.2246862792973479,206.0
1.2976159524298811,207.0
1.261171569824337,208.0
1.261171569824337,208.0
1.2319984338811003,209.0
1.352792588493084,210.0
1.3601737936873441,211.0
1.3698702300030854,211.0
1.2755857849121686,214.0
1.2755857849121686,214.0
1.24357822178863,214.0
1.216789110894315,214.0
1.219367644099122,215.0
1.227964735840453,216.0
1.1989823679202265,216.0
1.3263964462280422,219.0
1.3263964462280422,219.0
1.3658895006238883,219.0
1.3658895006238883,219.0
1.2492212338363493,220.0
1.2284620926379692,220.0
1.3807314451213233,221.0
1.3931981471232708,224.0
1.3969039881074703,224.0
1.4149351150015428,225.0
1.3740991115570105,226.0
1.3740991115570105,226.0
1.3079937355244007,228.0
1.332657325267819,228.0
1.3306643313169548,228.0
1.3301660828292388,228.0
1.388972375155972,229.0
1.388972375155972,229.0
1.3412586021425525,229.0
1.3443128871545196,230.0
1.2871564435772598,230.0
1.399743093788993,230.0
1.399743093788993,230.0
1.432543448421836,230.0
1.3505505371233515,230.0
1.350137634280838,230.0
1.3450344085702097,230.0
1.3860247778892525,231.0
1.3860247778892525,231.0
1.3772515486180783,231.0
1.3772515486180783,231.0
1.4057995367808176,231.0
1.3559874710488011,231.0
1.3588085939736234,231.0
1.352202148493406,231.0
1.389006194472313,232.0
1.389006194472313,232.0
1.407435773447248,232.0
1.407435773447248,232.0
1.3318589433618122,232.0
1.3318589433618122,232.0
1.4039498841952043,232.0
1.3951828612803308,232.0
1.2938483705518764,232.0
1.3652343758944927,233.0
1.3568849353453978,234.0
1.4062957153200828,234.0
1.4115739288300206,234.0
1.380003663841748,234.0
1.380000915960437,234.0
1.3800001144950547,234.0
1.3775000286237638,234.0
1.371875007155941,234.0
1.3704687517889853,234.0
1.460635862105459,235.0
1.387503547900169,235.0
1.3818758869750423,235.0
1.380937943487521,235.0
1.3802344858718802,235.0
1.38005862146797,235.0
1.3800146553669923,235.0
1.4107869644150104,236.0
1.4492259970268675,236.0
1.3962575927417464,236.0
1.3990643981854365,236.0
1.397266099546359,236.0
1.3918165248865897,236.0
1.3904541312216474,236.0
1.3900567664027057,236.0
1.3900141916006765,236.0
1.2974705763964876,237.0
1.4110998701933921,237.0
1.403887483774174,237.0
1.4009718709435435,237.0
1.4002429677358859,237.0
1.4000607419339715,237.0
1.3950303709669858,237.0
1.4601589655263647,238.0
1.4475397413815911,238.0
1.4462337787503856,238.0
1.4598064992567168,238.0
1.414399480773568,238.0
1.4397646111718991,239.0
1.4649758124070895,239.0
1.4275979230942717,239.0
1.4490584446875965,240.0
1.4687439531017725,240.0
1.4743719765508863,242.0
1.4705464970688609,242.0
1.4515667695083505,242.0
1.4503916923770874,242.0
1.4701366242672154,243.0
1.4625341560668037,243.0
1.456267078033402,243.0
