tensao,forca
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.009807
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.000000,0.000000
0.480000,0.235360
0.897500,0.588399
1.238437,0.951245
1.334219,1.333704
1.397109,1.657324
1.534277,2.059397
1.618569,2.451662
1.647142,3.138128
1.609286,3.138128
1.614821,2.824315
1.627411,2.745862
1.651853,2.785089
1.650463,2.843929
1.655232,2.883155
1.683808,2.873348
1.708452,2.991028
1.724226,3.216581
1.745528,3.373488
1.761382,3.648074
1.775346,3.716720
1.781336,3.755947
1.790668,3.755947
1.797667,3.814787
1.811917,3.893240
1.842979,4.069760
1.853245,4.275699
1.870811,4.511059
1.883851,4.609126
1.888463,4.667965
1.892116,4.677772
1.903029,4.697385
1.906514,4.805258
1.914129,4.834678
1.931032,4.952358
1.952758,5.138685
1.966379,5.295591
1.976595,5.462304
1.983297,5.579984
1.998324,5.795730
2.007081,5.952637
2.021770,5.952637
2.035443,5.991863
2.051361,6.089930
2.051361,6.089930
2.052840,6.256643
2.068210,6.354709
2.082053,6.501809
2.095513,6.717555
2.111378,6.982335
2.130345,7.335374
2.146293,7.688414
2.159073,7.727640
2.159768,7.727640
2.159768,7.678607
2.176221,7.796287
2.184055,7.884547
2.205507,8.129713
2.221377,8.374879
2.225688,8.639659
2.228922,8.953471
2.247231,9.051538
2.249308,9.080958
2.257327,9.120185
2.258663,9.120185
2.264332,9.188831
2.271083,9.228058
2.272771,9.277091
2.283193,9.463417
2.298298,9.610517
2.307075,9.796843
2.314269,10.247949
2.317134,10.444082
2.326784,10.600989
2.341696,10.777508
2.350424,10.934415
2.350424,11.071708
2.361303,11.189388
2.367826,11.189388
2.364728,11.081515
2.367364,11.110934
2.369341,10.826542
2.377335,10.914801
2.376834,11.032481
2.384208,11.022675
2.388552,11.385521
2.397138,11.581654
2.399285,11.787593
2.399821,11.856240
2.409955,11.944500
2.419989,11.993533
2.424997,12.474059
2.428749,12.689805
2.434687,12.778065
2.437344,12.876131
2.444336,12.954585
2.447168,13.013425
2.448584,13.091878
2.454646,13.258591
2.458661,13.415497
2.472333,13.572404
2.475583,13.768537
2.475583,13.945056
2.486396,14.062736
2.489099,14.268676
2.492275,14.405969
2.495569,14.484422
2.498892,14.523649
2.507223,14.513842
2.514653,14.435389
2.508663,14.582489
2.517166,14.847268
2.523583,15.455280
2.531791,15.808320
2.545448,16.102519
2.553862,16.357492
2.553465,16.524205
2.568366,16.573238
2.569592,16.671305
2.577398,17.004731
2.579349,17.142024
2.582337,17.171444
2.588084,16.994924
2.587021,17.073378
2.589255,17.406804
2.589814,17.740230
2.613727,18.358049
2.616863,18.720895
2.619216,19.015094
2.624608,19.152387
2.628652,19.299487
2.634663,19.583880
2.631166,19.613300
2.637791,19.593687
2.638896,19.593687
2.634724,19.417167
2.626181,19.083741
2.614045,18.426695
2.611011,17.475450
2.612753,16.632078
2.616376,16.239812
2.606594,16.171166
2.598297,16.171166
2.587074,16.014259
2.578537,15.710253
2.572134,14.778622
2.560534,14.013703
2.555133,13.827376
2.551283,13.739117
2.541410,13.395884
2.532853,13.278204
2.517857,12.885938
2.496964,12.630965
2.464241,12.425026
2.426060,10.983448
2.406515,10.453889
2.403258,10.453889
2.408314,9.826263
2.417079,9.885103
2.418539,10.091043
2.402135,10.218529
2.366067,10.032203
2.334508,9.590904
2.346127,8.914245
2.348064,8.914245
2.349032,9.080958
2.344758,9.080958
2.346189,9.022118
2.344047,8.855405
2.346012,8.825985
2.311503,8.806372
2.255376,8.669079
2.242688,8.286619
2.231344,7.776673
2.215336,7.404021
2.206334,7.217694
2.171583,6.992141
2.155792,6.845042
2.136448,6.590069
2.136612,6.197803
2.146653,6.217416
2.159163,6.325289
2.181145,6.384129
2.165573,6.697942
2.156393,6.619489
2.136598,6.384129
2.124150,6.089930
2.101037,5.903603
2.080259,5.795730
2.040065,5.629017
2.022516,5.501531
2.000629,5.168105
1.990315,5.168105
1.955079,5.070038
1.897539,4.903325
1.871885,4.716999
1.875471,4.393379
1.858868,4.177633
1.862217,3.991307
1.870554,4.001113
1.875277,3.991307
1.861319,3.961887
1.855660,3.922660
1.848915,3.863820
1.824729,3.834400
1.788682,3.775560
1.764341,3.559814
1.690543,3.363681
1.680136,2.991028
1.690034,2.912575
1.622508,2.902768
1.608127,2.647795
1.579532,2.500696
1.552383,2.471276
1.465298,2.304563
1.442649,2.167270
1.420662,2.000557
1.405331,1.902490
1.283833,1.745584
1.166729,1.500417
1.089182,1.412158
0.904898,1.117958
0.767449,0.990472
0.163431,0.823759
0.020429,0.304006
0.020429,0.147100
0.005107,0.068647
0.001277,0.019613
0.000319,0.019613
0.000080,0.019613
0.000020,0.019613
0.000002,0.019613
0.000001,0.019613
0.000000,0.019613
