tempo,tensao,forca
6.412,3.294780,7.744345
6.512,3.298695,7.809380
6.612,3.299348,7.747120
6.812,3.299837,7.888318
6.912,3.299980,7.961857
7.112,3.299995,8.132133
7.212,3.299999,8.126140
7.312,3.300000,8.286000
7.412,1.925000,8.021556
7.512,0.876250,7.939340
7.612,0.481562,7.737500
7.812,0.135195,0.581000
7.912,0.172598,0.007020
8.012,0.336299,0.000000
8.112,1.701575,0.000000
8.312,2.900394,0.000000
8.412,3.200098,0.000000
8.512,3.287512,0.000000
8.712,1.263439,0.000000
8.812,0.731720,0.000000
8.912,0.250430,0.000000
9.012,0.135107,0.000000
9.112,0.397554,0.000000
9.312,0.921888,0.000000
9.412,1.715472,0.000000
9.512,2.507736,0.000000
9.612,3.101934,0.000000
9.712,3.250484,0.000000
9.812,1.870121,0.000000
10.012,1.351265,0.000000
10.112,1.195316,0.000000
10.212,0.518829,0.000000
10.412,0.239707,0.000000
10.512,0.364854,0.000000
10.612,2.051213,0.000000
10.712,2.987803,0.000000
10.812,3.221951,0.000000
10.912,2.910975,0.000000
11.012,1.887744,0.000000
11.112,0.819436,0.000000
11.212,0.507359,0.000000
11.312,0.308679,0.000000
11.512,0.302335,0.000000
11.612,0.318084,0.000000
11.712,0.439042,0.000000
11.812,1.084521,0.000000
11.912,2.192260,0.000000
12.012,3.023065,0.000000
